    0.000000      0.000000      0.000000
    0.100000     -0.000083     -0.001730
    0.200000     -0.000346     -0.003605
    0.300000     -0.000804     -0.005625
    0.400000     -0.001471     -0.007791
    0.500000     -0.002362     -0.010102
    0.600000     -0.003491     -0.012558
    0.700000     -0.004874     -0.015160
    0.800000     -0.006523     -0.017907
    0.900000     -0.008455     -0.020801
    1.000000     -0.010683     -0.023840
    1.100000     -0.013223     -0.027025
    1.200000     -0.016088     -0.030356
    1.300000     -0.019294     -0.033834
    1.400000     -0.022855     -0.037459
    1.500000     -0.026786     -0.041231
    1.600000     -0.031101     -0.045150
    1.700000     -0.035816     -0.049217
    1.800000     -0.040945     -0.053432
    1.900000     -0.046503     -0.057796
    2.000000     -0.052504     -0.062310
    2.100000     -0.058965     -0.067002
    2.200000     -0.065905     -0.071903
    2.300000     -0.073345     -0.077013
    2.400000     -0.081307     -0.082333
    2.500000     -0.089812     -0.087865
    2.600000     -0.098880     -0.093610
    2.700000     -0.108534     -0.099570
    2.800000     -0.118794     -0.105746
    2.900000     -0.129683     -0.112140
    3.000000     -0.141222     -0.118754
    3.100000     -0.153434     -0.125591
    3.200000     -0.166340     -0.132653
    3.300000     -0.179964     -0.139943
    3.400000     -0.194329     -0.147464
    3.500000     -0.209457     -0.155219
    3.600000     -0.225373     -0.163212
    3.700000     -0.242100     -0.171447
    3.800000     -0.259662     -0.179928
    3.900000     -0.278085     -0.188660
    4.000000     -0.297394     -0.197648
    4.100000     -0.317615     -0.206899
    4.200000     -0.338774     -0.216417
    4.300000     -0.360898     -0.226209
    4.400000     -0.384016     -0.236284
    4.500000     -0.408155     -0.246648
    4.600000     -0.433346     -0.257311
    4.700000     -0.459618     -0.268280
    4.800000     -0.487002     -0.279568
    4.900000     -0.515531     -0.291184
    5.000000     -0.545239     -0.303140
    5.100000     -0.575322     -0.298663
    5.200000     -0.604972     -0.294488
    5.300000     -0.634219     -0.290610
    5.400000     -0.663093     -0.287027
    5.500000     -0.691624     -0.283737
    5.600000     -0.719841     -0.280737
    5.700000     -0.747772     -0.278025
    5.800000     -0.775446     -0.275600
    5.900000     -0.802892     -0.273459
    6.000000     -0.830138     -0.271601
    6.100000     -0.857212     -0.269993
    6.200000     -0.884136     -0.268603
    6.300000     -0.910932     -0.267430
    6.400000     -0.937622     -0.266474
    6.500000     -0.964227     -0.265733
    6.600000     -0.990769     -0.265208
    6.700000     -1.017269     -0.264898
    6.800000     -1.043748     -0.264803
    6.900000     -1.070229     -0.264923
    7.000000     -1.096733     -0.265258
    7.100000     -1.123281     -0.265777
    7.200000     -1.149888     -0.266448
    7.300000     -1.176571     -0.267272
    7.400000     -1.203343     -0.268248
    7.500000     -1.230220     -0.269378
    7.600000     -1.257218     -0.270660
    7.700000     -1.284352     -0.272097
    7.800000     -1.311638     -0.273688
    7.900000     -1.339090     -0.275434
    8.000000     -1.366724     -0.277336
    8.100000     -1.394551     -0.279176
    8.200000     -1.422560     -0.280995
    8.300000     -1.450750     -0.282794
    8.400000     -1.479119     -0.284573
    8.500000     -1.507664     -0.286334
    8.600000     -1.536385     -0.288078
    8.700000     -1.565280     -0.289807
    8.800000     -1.594347     -0.291521
    8.900000     -1.623584     -0.293222
    9.000000     -1.652991     -0.294911
    9.100000     -1.682566     -0.296590
    9.200000     -1.712309     -0.298259
    9.300000     -1.742218     -0.299920
    9.400000     -1.772293     -0.301574
    9.500000     -1.802533     -0.303223
    9.600000     -1.832938     -0.304867
    9.700000     -1.863507     -0.306509
    9.800000     -1.894239     -0.308148
    9.900000     -1.925136     -0.309788
