    0.000000      0.000000      0.000000
    0.100000      0.000000      0.006571
    0.200000      0.000657      0.013000
    0.300000      0.001957      0.019288
    0.400000      0.003886      0.025434
    0.500000      0.006429      0.031440
    0.600000      0.009573      0.037306
    0.700000      0.013304      0.043032
    0.800000      0.017607      0.048619
    0.900000      0.022469      0.054067
    1.000000      0.027876      0.059376
    1.100000      0.033813      0.064546
    1.200000      0.040268      0.069577
    1.300000      0.047225      0.074469
    1.400000      0.054672      0.079223
    1.500000      0.062595      0.083837
    1.600000      0.070978      0.088313
    1.700000      0.079810      0.092649
    1.800000      0.089075      0.096845
    1.900000      0.098759      0.100901
    2.000000      0.108849      0.104818
    2.100000      0.119331      0.108593
    2.200000      0.130190      0.112286
    2.300000      0.141419      0.115896
    2.400000      0.153009      0.119423
    2.500000      0.164951      0.122867
    2.600000      0.177238      0.126228
    2.700000      0.189860      0.129504
    2.800000      0.202811      0.132697
    2.900000      0.216081      0.135806
    3.000000      0.229661      0.138831
    3.100000      0.243544      0.141771
    3.200000      0.257721      0.144626
    3.300000      0.272184      0.147397
    3.400000      0.286924      0.150082
    3.500000      0.301932      0.152682
    3.600000      0.317200      0.155196
    3.700000      0.332720      0.157624
    3.800000      0.348482      0.159966
    3.900000      0.364479      0.162221
    4.000000      0.380701      0.164389
    4.100000      0.397140      0.166471
    4.200000      0.413787      0.168465
    4.300000      0.430633      0.170372
    4.400000      0.447670      0.172192
    4.500000      0.464890      0.173923
    4.600000      0.482282      0.175566
    4.700000      0.499839      0.177121
    4.800000      0.517551      0.178588
    4.900000      0.535409      0.179965
    5.000000      0.553406      0.181254
    5.100000      0.571531      0.182454
    5.200000      0.589777      0.183564
    5.300000      0.608133      0.184585
    5.400000      0.626592      0.185516
    5.500000      0.645143      0.186358
    5.600000      0.663779      0.187110
    5.700000      0.682490      0.187772
    5.800000      0.701267      0.188344
    5.900000      0.720102      0.188825
    6.000000      0.738984      0.189217
    6.100000      0.757906      0.189518
    6.200000      0.776858      0.189789
    6.300000      0.795836      0.190030
    6.400000      0.814839      0.190241
    6.500000      0.833864      0.190422
    6.600000      0.852906      0.190572
    6.700000      0.871963      0.190693
    6.800000      0.891032      0.190783
    6.900000      0.910111      0.190844
    7.000000      0.929195      0.190874
    7.100000      0.948282      0.190874
    7.200000      0.967370      0.190874
    7.300000      0.986457      0.190874
    7.400000      1.005545      0.190874
    7.500000      1.024632      0.190874
    7.600000      1.043719      0.190874
    7.700000      1.062807      0.190874
    7.800000      1.081894      0.190874
    7.900000      1.100982      0.190874
    8.000000      1.120069      0.190874
    8.100000      1.139156      0.190874
    8.200000      1.158244      0.190874
    8.300000      1.177331      0.190874
    8.400000      1.196418      0.190874
    8.500000      1.215506      0.190874
    8.600000      1.234593      0.190874
    8.700000      1.253681      0.190874
    8.800000      1.272768      0.190874
    8.900000      1.291855      0.190874
    9.000000      1.310943      0.190874
    9.100000      1.330030      0.190874
    9.200000      1.349118      0.190874
    9.300000      1.368205      0.190874
    9.400000      1.387292      0.190874
    9.500000      1.406380      0.190874
    9.600000      1.425467      0.190874
    9.700000      1.444555      0.190874
    9.800000      1.463642      0.190874
    9.900000      1.482729      0.190874
