    0.000000      0.000000      0.000000
    0.100000     -0.000182     -0.003631
    0.200000     -0.000724     -0.007188
    0.300000     -0.001617     -0.010673
    0.400000     -0.002856     -0.014084
    0.500000     -0.004432     -0.017423
    0.600000     -0.006338     -0.020688
    0.700000     -0.008567     -0.023881
    0.800000     -0.011112     -0.027002
    0.900000     -0.013965     -0.030049
    1.000000     -0.017119     -0.033024
    1.100000     -0.020567     -0.035927
    1.200000     -0.024302     -0.038756
    1.300000     -0.028316     -0.041514
    1.400000     -0.032602     -0.044198
    1.500000     -0.037153     -0.046810
    1.600000     -0.041962     -0.049349
    1.700000     -0.047021     -0.051816
    1.800000     -0.052323     -0.054210
    1.900000     -0.057860     -0.056531
    2.000000     -0.063626     -0.058779
    2.100000     -0.069614     -0.060954
    2.200000     -0.075815     -0.063057
    2.300000     -0.082223     -0.065086
    2.400000     -0.088830     -0.067043
    2.500000     -0.095629     -0.068926
    2.600000     -0.102613     -0.070736
    2.700000     -0.109774     -0.072473
    2.800000     -0.117105     -0.074137
    2.900000     -0.124599     -0.075727
    3.000000     -0.132248     -0.077244
    3.100000     -0.140045     -0.078687
    3.200000     -0.147983     -0.080057
    3.300000     -0.156054     -0.081353
    3.400000     -0.164251     -0.082576
    3.500000     -0.172567     -0.083724
    3.600000     -0.180993     -0.084799
    3.700000     -0.189524     -0.085800
    3.800000     -0.198151     -0.086727
    3.900000     -0.206867     -0.087581
    4.000000     -0.215665     -0.088360
    4.100000     -0.224537     -0.089065
    4.200000     -0.233475     -0.089696
    4.300000     -0.242473     -0.090252
    4.400000     -0.251523     -0.090735
    4.500000     -0.260618     -0.091143
    4.600000     -0.269749     -0.091478
    4.700000     -0.278911     -0.091738
    4.800000     -0.288094     -0.091923
    4.900000     -0.297293     -0.092035
