    0.000000      0.000000      0.000000
    0.010000     -0.000004     -0.000743
    0.020000     -0.000015     -0.001485
    0.030000     -0.000033     -0.002226
    0.040000     -0.000059     -0.002967
    0.050000     -0.000093     -0.003707
    0.060000     -0.000134     -0.004447
    0.070000     -0.000182     -0.005186
    0.080000     -0.000237     -0.005925
    0.090000     -0.000300     -0.006663
    0.100000     -0.000370     -0.007400
    0.110000     -0.000448     -0.008137
    0.120000     -0.000533     -0.008873
    0.130000     -0.000626     -0.009609
    0.140000     -0.000725     -0.010345
    0.150000     -0.000833     -0.011079
    0.160000     -0.000947     -0.011813
    0.170000     -0.001069     -0.012547
    0.180000     -0.001198     -0.013280
    0.190000     -0.001334     -0.014013
    0.200000     -0.001478     -0.014744
    0.210000     -0.001629     -0.015476
    0.220000     -0.001788     -0.016207
    0.230000     -0.001953     -0.016937
    0.240000     -0.002126     -0.017667
    0.250000     -0.002307     -0.018396
    0.260000     -0.002494     -0.019125
    0.270000     -0.002689     -0.019853
    0.280000     -0.002891     -0.020580
    0.290000     -0.003101     -0.021307
    0.300000     -0.003318     -0.022034
    0.310000     -0.003542     -0.022760
    0.320000     -0.003773     -0.023485
    0.330000     -0.004011     -0.024210
    0.340000     -0.004257     -0.024935
    0.350000     -0.004510     -0.025658
    0.360000     -0.004770     -0.026382
    0.370000     -0.005038     -0.027105
    0.380000     -0.005312     -0.027827
    0.390000     -0.005594     -0.028548
    0.400000     -0.005883     -0.029270
    0.410000     -0.006180     -0.029990
    0.420000     -0.006483     -0.030710
    0.430000     -0.006794     -0.031430
    0.440000     -0.007112     -0.032149
    0.450000     -0.007437     -0.032868
    0.460000     -0.007769     -0.033586
    0.470000     -0.008108     -0.034303
    0.480000     -0.008455     -0.035020
    0.490000     -0.008809     -0.035737
    0.500000     -0.009170     -0.036453
    0.510000     -0.009538     -0.037168
    0.520000     -0.009913     -0.037883
    0.530000     -0.010296     -0.038598
    0.540000     -0.010685     -0.039311
    0.550000     -0.011082     -0.040025
    0.560000     -0.011486     -0.040738
    0.570000     -0.011897     -0.041450
    0.580000     -0.012315     -0.042162
    0.590000     -0.012740     -0.042873
    0.600000     -0.013172     -0.043584
    0.610000     -0.013611     -0.044295
    0.620000     -0.014058     -0.045004
    0.630000     -0.014512     -0.045714
    0.640000     -0.014972     -0.046423
    0.650000     -0.015440     -0.047131
    0.660000     -0.015915     -0.047839
    0.670000     -0.016397     -0.048546
    0.680000     -0.016886     -0.049253
    0.690000     -0.017382     -0.049959
    0.700000     -0.017885     -0.050665
    0.710000     -0.018395     -0.051370
    0.720000     -0.018912     -0.052075
    0.730000     -0.019437     -0.052779
    0.740000     -0.019968     -0.053483
    0.750000     -0.020506     -0.054187
    0.760000     -0.021052     -0.054889
    0.770000     -0.021604     -0.055592
    0.780000     -0.022163     -0.056294
    0.790000     -0.022730     -0.056995
    0.800000     -0.023303     -0.057696
    0.810000     -0.023884     -0.058396
    0.820000     -0.024471     -0.059096
    0.830000     -0.025066     -0.059795
    0.840000     -0.025667     -0.060494
    0.850000     -0.026276     -0.061193
    0.860000     -0.026891     -0.061891
    0.870000     -0.027513     -0.062588
    0.880000     -0.028143     -0.063285
    0.890000     -0.028779     -0.063982
    0.900000     -0.029422     -0.064678
    0.910000     -0.030073     -0.065373
    0.920000     -0.030730     -0.066068
    0.930000     -0.031394     -0.066763
    0.940000     -0.032065     -0.067457
    0.950000     -0.032743     -0.068151
    0.960000     -0.033428     -0.068844
    0.970000     -0.034120     -0.069536
    0.980000     -0.034819     -0.070229
    0.990000     -0.035525     -0.070920
    1.000000     -0.036237     -0.071611
    1.010000     -0.036957     -0.072302
    1.020000     -0.037683     -0.072993
    1.030000     -0.038417     -0.073682
    1.040000     -0.039157     -0.074372
    1.050000     -0.039904     -0.075061
    1.060000     -0.040658     -0.075749
