    0.000000      0.000000      0.000000
    0.100000      0.000000  ************
    0.200000  ************     -Infinity
    0.300000     -Infinity     -Infinity
    0.400000     -Infinity     -Infinity
    0.500000     -Infinity     -Infinity
    0.600000     -Infinity     -Infinity
    0.700000     -Infinity     -Infinity
    0.800000     -Infinity     -Infinity
    0.900000     -Infinity     -Infinity
    1.000000     -Infinity     -Infinity
    1.100000     -Infinity     -Infinity
    1.200000     -Infinity     -Infinity
    1.300000     -Infinity     -Infinity
    1.400000     -Infinity     -Infinity
    1.500000     -Infinity     -Infinity
    1.600000     -Infinity     -Infinity
    1.700000     -Infinity     -Infinity
    1.800000     -Infinity     -Infinity
    1.900000     -Infinity     -Infinity
    2.000000     -Infinity     -Infinity
    2.100000     -Infinity     -Infinity
    2.200000     -Infinity     -Infinity
    2.300000     -Infinity     -Infinity
    2.400000     -Infinity     -Infinity
    2.500000     -Infinity     -Infinity
    2.600000     -Infinity     -Infinity
    2.700000     -Infinity     -Infinity
    2.800000     -Infinity     -Infinity
    2.900000     -Infinity     -Infinity
    3.000000     -Infinity     -Infinity
    3.100000     -Infinity     -Infinity
    3.200000     -Infinity     -Infinity
    3.300000     -Infinity     -Infinity
    3.400000     -Infinity     -Infinity
    3.500000     -Infinity     -Infinity
    3.600000     -Infinity     -Infinity
    3.700000     -Infinity     -Infinity
    3.800000     -Infinity     -Infinity
    3.900000     -Infinity     -Infinity
    4.000000     -Infinity     -Infinity
    4.100000     -Infinity     -Infinity
    4.200000     -Infinity     -Infinity
    4.300000     -Infinity     -Infinity
    4.400000     -Infinity     -Infinity
    4.500000     -Infinity     -Infinity
    4.600000     -Infinity     -Infinity
    4.700000     -Infinity     -Infinity
    4.800000     -Infinity     -Infinity
    4.900000     -Infinity     -Infinity
    5.000000     -Infinity     -Infinity
    5.100000     -Infinity           NaN
    5.200000           NaN           NaN
    5.300000           NaN           NaN
    5.400000           NaN           NaN
    5.500000           NaN           NaN
    5.600000           NaN           NaN
    5.700000           NaN           NaN
    5.800000           NaN           NaN
    5.900000           NaN           NaN
    6.000000           NaN           NaN
    6.100000           NaN           NaN
    6.200000           NaN           NaN
    6.300000           NaN           NaN
    6.400000           NaN           NaN
    6.500000           NaN           NaN
    6.600000           NaN           NaN
    6.700000           NaN           NaN
    6.800000           NaN           NaN
    6.900000           NaN           NaN
    7.000000           NaN           NaN
    7.100000           NaN           NaN
    7.200000           NaN           NaN
    7.300000           NaN           NaN
    7.400000           NaN           NaN
    7.500000           NaN           NaN
    7.600000           NaN           NaN
    7.700000           NaN           NaN
    7.800000           NaN           NaN
    7.900000           NaN           NaN
    8.000000           NaN           NaN
    8.100000           NaN           NaN
    8.200000           NaN           NaN
    8.300000           NaN           NaN
    8.400000           NaN           NaN
    8.500000           NaN           NaN
    8.600000           NaN           NaN
    8.700000           NaN           NaN
    8.800000           NaN           NaN
    8.900000           NaN           NaN
    9.000000           NaN           NaN
    9.100000           NaN           NaN
    9.200000           NaN           NaN
    9.300000           NaN           NaN
    9.400000           NaN           NaN
    9.500000           NaN           NaN
    9.600000           NaN           NaN
    9.700000           NaN           NaN
    9.800000           NaN           NaN
    9.900000           NaN           NaN
