    0.000000      0.000000      0.000000
    0.010000     -0.000002     -0.000366
    0.020000     -0.000007     -0.000732
    0.030000     -0.000016     -0.001097
    0.040000     -0.000029     -0.001461
    0.050000     -0.000046     -0.001825
    0.060000     -0.000066     -0.002187
    0.070000     -0.000089     -0.002549
    0.080000     -0.000117     -0.002910
    0.090000     -0.000148     -0.003271
    0.100000     -0.000182     -0.003631
    0.110000     -0.000220     -0.003990
    0.120000     -0.000262     -0.004348
    0.130000     -0.000307     -0.004706
    0.140000     -0.000356     -0.005062
    0.150000     -0.000408     -0.005419
    0.160000     -0.000464     -0.005774
    0.170000     -0.000524     -0.006129
    0.180000     -0.000587     -0.006483
    0.190000     -0.000654     -0.006836
    0.200000     -0.000724     -0.007188
    0.210000     -0.000797     -0.007540
    0.220000     -0.000874     -0.007891
    0.230000     -0.000955     -0.008241
    0.240000     -0.001039     -0.008591
    0.250000     -0.001127     -0.008940
    0.260000     -0.001218     -0.009288
    0.270000     -0.001313     -0.009635
    0.280000     -0.001411     -0.009982
    0.290000     -0.001512     -0.010327
    0.300000     -0.001617     -0.010673
    0.310000     -0.001726     -0.011017
    0.320000     -0.001838     -0.011361
    0.330000     -0.001953     -0.011704
    0.340000     -0.002072     -0.012046
    0.350000     -0.002194     -0.012387
    0.360000     -0.002320     -0.012728
    0.370000     -0.002448     -0.013068
    0.380000     -0.002581     -0.013408
    0.390000     -0.002717     -0.013746
    0.400000     -0.002856     -0.014084
    0.410000     -0.002998     -0.014421
    0.420000     -0.003144     -0.014758
    0.430000     -0.003293     -0.015093
    0.440000     -0.003446     -0.015428
    0.450000     -0.003602     -0.015762
    0.460000     -0.003761     -0.016096
    0.470000     -0.003924     -0.016429
    0.480000     -0.004090     -0.016761
    0.490000     -0.004259     -0.017092
    0.500000     -0.004432     -0.017423
    0.510000     -0.004608     -0.017752
    0.520000     -0.004787     -0.018082
    0.530000     -0.004969     -0.018410
    0.540000     -0.005155     -0.018738
    0.550000     -0.005344     -0.019065
    0.560000     -0.005536     -0.019391
    0.570000     -0.005732     -0.019716
    0.580000     -0.005931     -0.020041
    0.590000     -0.006133     -0.020365
    0.600000     -0.006338     -0.020688
    0.610000     -0.006546     -0.021011
    0.620000     -0.006758     -0.021333
    0.630000     -0.006973     -0.021654
    0.640000     -0.007191     -0.021974
    0.650000     -0.007413     -0.022294
    0.660000     -0.007637     -0.022613
    0.670000     -0.007865     -0.022931
    0.680000     -0.008096     -0.023249
    0.690000     -0.008330     -0.023565
    0.700000     -0.008567     -0.023881
    0.710000     -0.008807     -0.024197
    0.720000     -0.009051     -0.024511
    0.730000     -0.009298     -0.024825
    0.740000     -0.009547     -0.025138
    0.750000     -0.009800     -0.025451
    0.760000     -0.010056     -0.025762
    0.770000     -0.010316     -0.026073
    0.780000     -0.010578     -0.026383
    0.790000     -0.010843     -0.026693
    0.800000     -0.011112     -0.027002
    0.810000     -0.011383     -0.027310
    0.820000     -0.011658     -0.027617
    0.830000     -0.011936     -0.027924
