    0.000000      0.000000      0.000000
    0.010000      0.000000  ************
    0.020000  ************     -Infinity
    0.030000     -Infinity     -Infinity
    0.040000     -Infinity     -Infinity
    0.050000     -Infinity     -Infinity
    0.060000     -Infinity     -Infinity
    0.070000     -Infinity     -Infinity
    0.080000     -Infinity     -Infinity
    0.090000     -Infinity     -Infinity
    0.100000     -Infinity     -Infinity
    0.110000     -Infinity     -Infinity
    0.120000     -Infinity     -Infinity
    0.130000     -Infinity     -Infinity
    0.140000     -Infinity     -Infinity
    0.150000     -Infinity     -Infinity
    0.160000     -Infinity     -Infinity
    0.170000     -Infinity     -Infinity
    0.180000     -Infinity     -Infinity
    0.190000     -Infinity     -Infinity
    0.200000     -Infinity     -Infinity
    0.210000     -Infinity     -Infinity
    0.220000     -Infinity     -Infinity
    0.230000     -Infinity     -Infinity
    0.240000     -Infinity     -Infinity
    0.250000     -Infinity     -Infinity
    0.260000     -Infinity     -Infinity
    0.270000     -Infinity     -Infinity
    0.280000     -Infinity     -Infinity
    0.290000     -Infinity     -Infinity
    0.300000     -Infinity     -Infinity
    0.310000     -Infinity     -Infinity
    0.320000     -Infinity     -Infinity
    0.330000     -Infinity     -Infinity
    0.340000     -Infinity     -Infinity
    0.350000     -Infinity     -Infinity
    0.360000     -Infinity     -Infinity
    0.370000     -Infinity     -Infinity
    0.380000     -Infinity     -Infinity
    0.390000     -Infinity     -Infinity
    0.400000     -Infinity     -Infinity
    0.410000     -Infinity     -Infinity
    0.420000     -Infinity     -Infinity
    0.430000     -Infinity     -Infinity
    0.440000     -Infinity     -Infinity
    0.450000     -Infinity     -Infinity
    0.460000     -Infinity     -Infinity
    0.470000     -Infinity     -Infinity
    0.480000     -Infinity     -Infinity
    0.490000     -Infinity     -Infinity
    0.500000     -Infinity     -Infinity
    0.510000     -Infinity     -Infinity
    0.520000     -Infinity     -Infinity
    0.530000     -Infinity     -Infinity
    0.540000     -Infinity     -Infinity
    0.550000     -Infinity     -Infinity
    0.560000     -Infinity     -Infinity
    0.570000     -Infinity     -Infinity
    0.580000     -Infinity     -Infinity
    0.590000     -Infinity     -Infinity
    0.600000     -Infinity     -Infinity
    0.610000     -Infinity     -Infinity
    0.620000     -Infinity     -Infinity
    0.630000     -Infinity     -Infinity
    0.640000     -Infinity     -Infinity
    0.650000     -Infinity     -Infinity
    0.660000     -Infinity     -Infinity
    0.670000     -Infinity     -Infinity
    0.680000     -Infinity     -Infinity
    0.690000     -Infinity     -Infinity
    0.700000     -Infinity     -Infinity
    0.710000     -Infinity     -Infinity
    0.720000     -Infinity     -Infinity
    0.730000     -Infinity     -Infinity
    0.740000     -Infinity     -Infinity
    0.750000     -Infinity     -Infinity
